anio,iso3,expo_pesca,share_global,pais_nombre,geocodigoFundar,geonombreFundar
1977,BGD,19384381,0.375960653200006,Bangladesh,BGD,Bangladesh
1977,BGR,2310621,0.0448145638727205,Bulgaria,BGR,Bulgaria
1977,BHR,5790559,0.112308066171067,Bahrein,BHR,Bahrein
1977,BHS,22302,0.0004325479615607,Bahamas,BHS,Bahamas
1977,BLZ,2211,4.28824115779e-05,Belice,BLZ,Belice
1977,BMU,0,0.0,Bermuda,BMU,Bermuda
1977,BOL,41,7.951962345e-07,Bolivia,BOL,Bolivia
1977,BRA,12143738,0.235528164183821,Brasil,BRA,Brasil
1977,BRB,3734,7.24210424386e-05,Barbados,BRB,Barbados
1977,BRN,0,0.0,Brunei,BRN,Brunei
1977,BTN,0,0.0,Bhután,BTN,Bhután
1977,CAF,0,0.0,Rep. Centroafricana,CAF,Rep. Centroafricana
1977,CAN,185600368,3.59972472618246,Canadá,CAN,Canadá
1977,CHE,4637891,0.0899520356017779,Suiza,CHE,Suiza
1977,CHL,10381014,0.201340079124446,Chile,CHL,Chile
1977,CHN,69120595,1.34059602139336,China,CHN,China
1977,CIV,22089147,0.428419671216272,Costa de Marfil,CIV,Costa de Marfil
1977,CMR,4530412,0.0878674771603563,Camerún,CMR,Camerún
1977,COD,17967,0.0003484705060246,Rep. Dem. Congo,COD,Rep. Dem. Congo
1977,COG,0,0.0,Congo,COG,Congo
1977,COK,0,0.0,Islas Cook,COK,Islas Cook
1977,COL,2190133,0.0424776954845702,Colombia,COL,Colombia
1977,COM,0,0.0,Comoras,COM,Comoras
1977,CRI,0,0.0,Costa Rica,CRI,Costa Rica
1977,CSK,146354,0.0028385402370307,Checoslovaquia,CSK,Checoslovaquia
1977,CUB,23355180,0.452974419374223,Cuba,CUB,Cuba
1977,CYP,179427,0.0034799920679292,Chipre,CYP,Chipre
1977,DEU,41514438,0.805173775098165,Alemania,DEU,Alemania
1977,DJI,10967,0.0002127052952397,Djibouti,DJI,Djibouti
1977,DMA,0,0.0,Dominica,DMA,Dominica
1977,DNK,455431087,8.83309964636522,Dinamarca,DNK,Dinamarca
1977,DOM,0,0.0,Rep. Dominicana,DOM,Rep. Dominicana
