"anio","pais","iso3","pbi_per_capita_ppa_porcentaje_argentina"
"1900","Alemania","DEU","103.8184595"
"1901","Alemania","DEU","99.6732738"
"1902","Alemania","DEU","106.4650196"
"1903","Alemania","DEU","100.5451877"
"1904","Alemania","DEU","96.61816752"
"1905","Alemania","DEU","89.23354373"
"1906","Alemania","DEU","89.58630528"
"1907","Alemania","DEU","93.79760609"
"1908","Alemania","DEU","88.98610396"
"1909","Alemania","DEU","88.53459973"
"1910","Alemania","DEU","87.60669731"
"1911","Alemania","DEU","90.97303634"
"1912","Alemania","DEU","90.26193154"
"1913","Alemania","DEU","96.08393919"
"1914","Alemania","DEU","92.6467794"
"1915","Alemania","DEU","89.36375943"
"1916","Alemania","DEU","94.94621474"
"1917","Alemania","DEU","105.801664"
"1918","Alemania","DEU","91.84856094"
"1919","Alemania","DEU","78.2014798"
"1920","Alemania","DEU","80.50939306"
"1921","Alemania","DEU","88.66799205"
"1922","Alemania","DEU","91.61490683"
"1923","Alemania","DEU","70.54563013"
"1924","Alemania","DEU","78.88304455"
"1925","Alemania","DEU","90.12325916"
"1926","Alemania","DEU","90.26076029"
"1927","Alemania","DEU","94.82264151"
"1928","Alemania","DEU","95.30701754"
"1929","Alemania","DEU","92.75966097"
"1930","Alemania","DEU","97.38582193"
"1931","Alemania","DEU","98.37755619"
"1932","Alemania","DEU","95.45778411"
"1933","Alemania","DEU","98.1981982"
"1934","Alemania","DEU","100.3426334"
"1935","Alemania","DEU","104.3043202"
"1936","Alemania","DEU","113.7748557"
"1937","Alemania","DEU","113.581749"
"1938","Alemania","DEU","122.6313357"
"1939","Alemania","DEU","130.323654"
"1940","Alemania","DEU","129.8356701"
"1941","Alemania","DEU","132.6774523"
"1942","Alemania","DEU","133.9727632"
"1943","Alemania","DEU","140.8490849"
"1944","Alemania","DEU","132.8675161"
"1945","Alemania","DEU","103.6295549"
"1946","Alemania","DEU","47.52555137"
"1947","Alemania","DEU","47.867357"
"1948","Alemania","DEU","53.95365504"
"1949","Alemania","DEU","65.02175264"
"1950","Alemania","DEU","77.82110957"
"1951","Alemania","DEU","82.90873114"
"1952","Alemania","DEU","96.51549408"
"1953","Alemania","DEU","100.6307118"
"1954","Alemania","DEU","105.3665911"
"1955","Alemania","DEU","110.6851941"
"1956","Alemania","DEU","116.8803419"
"1957","Alemania","DEU","118.8742102"
"1958","Alemania","DEU","118.2318617"
"1959","Alemania","DEU","136.9403878"
"1960","Alemania","DEU","138.6073807"
"1961","Alemania","DEU","135.6485445"
"1962","Alemania","DEU","144.8336833"
"1963","Alemania","DEU","153.7320299"
"1964","Alemania","DEU","148.8672454"
"1965","Alemania","DEU","144.1851305"
"1966","Alemania","DEU","148.511314"
"1967","Alemania","DEU","146.8529412"
"1968","Alemania","DEU","149.9570815"
"1969","Alemania","DEU","148.3551752"
"1970","Alemania","DEU","148.4405877"
"1971","Alemania","DEU","147.1048904"
"1972","Alemania","DEU","150.3779786"
"1973","Alemania","DEU","150.295485"
"1974","Alemania","DEU","144.7455586"
"1975","Alemania","DEU","148.254287"
"1976","Alemania","DEU","159.2470069"
"1977","Alemania","DEU","157.426715"
"1978","Alemania","DEU","172.3481196"
"1979","Alemania","DEU","170.0854049"
"1980","Alemania","DEU","171.9954128"
"1981","Alemania","DEU","186.0041237"
"1982","Alemania","DEU","193.7662338"
"1983","Alemania","DEU","193.970276"
"1984","Alemania","DEU","199.0707105"
"1985","Alemania","DEU","221.5052777"
"1986","Alemania","DEU","214.1293964"
"1987","Alemania","DEU","215.1379696"
"1988","Alemania","DEU","229.0910708"
"1989","Alemania","DEU","253.9497739"
"1990","Alemania","DEU","247.6204408"
"1991","Alemania","DEU","238.506744"
"1992","Alemania","DEU","223.240148"
"1993","Alemania","DEU","210.8078705"
"1994","Alemania","DEU","207.3485309"
"1995","Alemania","DEU","220.6087861"
"1996","Alemania","DEU","213.9956067"
"1997","Alemania","DEU","205.0374951"
"1998","Alemania","DEU","204.9892604"
"1999","Alemania","DEU","220.1123141"
"2000","Alemania","DEU","232.218086"
"2001","Alemania","DEU","250.9546978"
"2002","Alemania","DEU","285.9990066"
"2003","Alemania","DEU","265.2425267"
"2004","Alemania","DEU","250.4981281"
"2005","Alemania","DEU","235.9567532"
"2006","Alemania","DEU","230.521802"
"2007","Alemania","DEU","222.1793677"
"2008","Alemania","DEU","219.8421472"
"2009","Alemania","DEU","224.84271"
"2010","Alemania","DEU","216.5943087"
"2011","Alemania","DEU","215.9126131"
"2012","Alemania","DEU","221.0316853"
"2013","Alemania","DEU","218.4521713"
"2014","Alemania","DEU","228.9631445"
"2015","Alemania","DEU","227.1202954"
"2016","Alemania","DEU","236.7629139"
"2017","Alemania","DEU","237.5918323"
"2018","Alemania","DEU","248.8503197"
"2019","Alemania","DEU","258.5853254"
"2020","Alemania","DEU","279.0710655"
"2021","Alemania","DEU","261.9044627"
"2022","Alemania","DEU","253.9897872"
"1900","Argentina","ARG","100"
"1901","Argentina","ARG","100"
"1902","Argentina","ARG","100"
"1903","Argentina","ARG","100"
"1904","Argentina","ARG","100"
"1905","Argentina","ARG","100"
"1906","Argentina","ARG","100"
"1907","Argentina","ARG","100"
"1908","Argentina","ARG","100"
"1909","Argentina","ARG","100"
"1910","Argentina","ARG","100"
"1911","Argentina","ARG","100"
"1912","Argentina","ARG","100"
"1913","Argentina","ARG","100"
"1914","Argentina","ARG","100"
"1915","Argentina","ARG","100"
"1916","Argentina","ARG","100"
"1917","Argentina","ARG","100"
"1918","Argentina","ARG","100"
"1919","Argentina","ARG","100"
"1920","Argentina","ARG","100"
"1921","Argentina","ARG","100"
"1922","Argentina","ARG","100"
"1923","Argentina","ARG","100"
"1924","Argentina","ARG","100"
"1925","Argentina","ARG","100"
"1926","Argentina","ARG","100"
"1927","Argentina","ARG","100"
"1928","Argentina","ARG","100"
"1929","Argentina","ARG","100"
"1930","Argentina","ARG","100"
"1931","Argentina","ARG","100"
"1932","Argentina","ARG","100"
"1933","Argentina","ARG","100"
"1934","Argentina","ARG","100"
"1935","Argentina","ARG","100"
"1936","Argentina","ARG","100"
"1937","Argentina","ARG","100"
"1938","Argentina","ARG","100"
"1939","Argentina","ARG","100"
"1940","Argentina","ARG","100"
"1941","Argentina","ARG","100"
"1942","Argentina","ARG","100"
"1943","Argentina","ARG","100"
"1944","Argentina","ARG","100"
"1945","Argentina","ARG","100"
"1946","Argentina","ARG","100"
"1947","Argentina","ARG","100"
"1948","Argentina","ARG","100"
"1949","Argentina","ARG","100"
"1950","Argentina","ARG","100"
"1951","Argentina","ARG","100"
"1952","Argentina","ARG","100"
"1953","Argentina","ARG","100"
"1954","Argentina","ARG","100"
"1955","Argentina","ARG","100"
"1956","Argentina","ARG","100"
"1957","Argentina","ARG","100"
"1958","Argentina","ARG","100"
"1959","Argentina","ARG","100"
"1960","Argentina","ARG","100"
"1961","Argentina","ARG","100"
"1962","Argentina","ARG","100"
"1963","Argentina","ARG","100"
"1964","Argentina","ARG","100"
"1965","Argentina","ARG","100"
"1966","Argentina","ARG","100"
"1967","Argentina","ARG","100"
"1968","Argentina","ARG","100"
"1969","Argentina","ARG","100"
"1970","Argentina","ARG","100"
"1971","Argentina","ARG","100"
"1972","Argentina","ARG","100"
"1973","Argentina","ARG","100"
"1974","Argentina","ARG","100"
"1975","Argentina","ARG","100"
"1976","Argentina","ARG","100"
"1977","Argentina","ARG","100"
"1978","Argentina","ARG","100"
"1979","Argentina","ARG","100"
"1980","Argentina","ARG","100"
"1981","Argentina","ARG","100"
"1982","Argentina","ARG","100"
"1983","Argentina","ARG","100"
"1984","Argentina","ARG","100"
"1985","Argentina","ARG","100"
"1986","Argentina","ARG","100"
"1987","Argentina","ARG","100"
"1988","Argentina","ARG","100"
"1989","Argentina","ARG","100"
"1990","Argentina","ARG","100"
"1991","Argentina","ARG","100"
"1992","Argentina","ARG","100"
"1993","Argentina","ARG","100"
"1994","Argentina","ARG","100"
"1995","Argentina","ARG","100"
"1996","Argentina","ARG","100"
"1997","Argentina","ARG","100"
"1998","Argentina","ARG","100"
"1999","Argentina","ARG","100"
"2000","Argentina","ARG","100"
"2001","Argentina","ARG","100"
"2002","Argentina","ARG","100"
"2003","Argentina","ARG","100"
"2004","Argentina","ARG","100"
"2005","Argentina","ARG","100"
"2006","Argentina","ARG","100"
"2007","Argentina","ARG","100"
"2008","Argentina","ARG","100"
"2009","Argentina","ARG","100"
"2010","Argentina","ARG","100"
"2011","Argentina","ARG","100"
"2012","Argentina","ARG","100"
"2013","Argentina","ARG","100"
"2014","Argentina","ARG","100"
"2015","Argentina","ARG","100"
"2016","Argentina","ARG","100"
"2017","Argentina","ARG","100"
"2018","Argentina","ARG","100"
"2019","Argentina","ARG","100"
"2020","Argentina","ARG","100"
"2021","Argentina","ARG","100"
"2022","Argentina","ARG","100"
"1900","Australia","AUS","139.5810604"
"1901","Australia","AUS","133.2825093"
"1902","Australia","AUS","140.7065343"
"1903","Australia","AUS","136.2340113"
"1904","Australia","AUS","134.6047975"
"1905","Australia","AUS","123.0838593"
"1906","Australia","AUS","128.1027104"
"1907","Australia","AUS","133.4421473"
"1908","Australia","AUS","128.3410534"
"1909","Australia","AUS","134.6675712"
"1910","Australia","AUS","136.3263296"
"1911","Australia","AUS","136.2585832"
"1912","Australia","AUS","130.5801061"
"1913","Australia","AUS","135.8228685"
"1914","Australia","AUS","152.2515675"
"1915","Australia","AUS","150.9572617"
"1916","Australia","AUS","157.8039375"
"1917","Australia","AUS","171.7337531"
"1918","Australia","AUS","141.7036894"
"1919","Australia","AUS","142.6105103"
"1920","Australia","AUS","137.2290462"
"1921","Australia","AUS","141.4784023"
"1922","Australia","AUS","139.268461"
"1923","Australia","AUS","133.2045711"
"1924","Australia","AUS","133.5860149"
"1925","Australia","AUS","141.6840083"
"1926","Australia","AUS","139.5381715"
"1927","Australia","AUS","133.3886792"
"1928","Australia","AUS","127.0467836"
"1929","Australia","AUS","120.5142939"
"1930","Australia","AUS","115.3928956"
"1931","Australia","AUS","117.2891668"
"1932","Australia","AUS","129.5867474"
"1933","Australia","AUS","133.7144837"
"1934","Australia","AUS","131.6038505"
"1935","Australia","AUS","134.6410419"
"1936","Australia","AUS","140.9878127"
"1937","Australia","AUS","139.3003802"
"1938","Australia","AUS","144.5385919"
"1939","Australia","AUS","140.9255898"
"1940","Australia","AUS","148.1682497"
"1941","Australia","AUS","157.7029588"
"1942","Australia","AUS","175.179382"
"1943","Australia","AUS","184.1884188"
"1944","Australia","AUS","160.7754487"
"1945","Australia","AUS","158.8074319"
"1946","Australia","AUS","141.366326"
"1947","Australia","AUS","130.9418146"
"1948","Australia","AUS","132.6445294"
"1949","Australia","AUS","143.3934121"
"1950","Australia","AUS","148.6350484"
"1951","Australia","AUS","147.9841702"
"1952","Australia","AUS","157.2549541"
"1953","Australia","AUS","153.9837817"
"1954","Australia","AUS","156.4499874"
"1955","Australia","AUS","153.2702444"
"1956","Australia","AUS","153.4188034"
"1957","Australia","AUS","148.1332567"
"1958","Australia","AUS","145.744798"
"1959","Australia","AUS","164.6277232"
"1960","Australia","AUS","158.1424218"
"1961","Australia","AUS","147.6134418"
"1962","Australia","AUS","159.0120455"
"1963","Australia","AUS","172.3174238"
"1964","Australia","AUS","166.1973322"
"1965","Australia","AUS","159.3500739"
"1966","Australia","AUS","162.0087336"
"1967","Australia","AUS","167.7254902"
"1968","Australia","AUS","169.4802098"
"1969","Australia","AUS","164.2863511"
"1970","Australia","AUS","164.6705043"
"1971","Australia","AUS","163.2091977"
"1972","Australia","AUS","162.4650781"
"1973","Australia","AUS","161.7445434"
"1974","Australia","AUS","155.8115026"
"1975","Australia","AUS","162.1581956"
"1976","Australia","AUS","170.2347196"
"1977","Australia","AUS","163.1308552"
"1978","Australia","AUS","176.3741562"
"1979","Australia","AUS","174.0582583"
"1980","Australia","AUS","175.6269113"
"1981","Australia","AUS","192.7257732"
"1982","Australia","AUS","198.8917749"
"1983","Australia","AUS","192.7558386"
"1984","Australia","AUS","202.830109"
"1985","Australia","AUS","228.7930243"
"1986","Australia","AUS","218.1155015"
"1987","Australia","AUS","223.2528153"
"1988","Australia","AUS","237.4777659"
"1989","Australia","AUS","263.7063408"
"1990","Australia","AUS","266.9494831"
"1991","Australia","AUS","239.3203112"
"1992","Australia","AUS","224.6677304"
"1993","Australia","AUS","221.4197448"
"1994","Australia","AUS","219.9052165"
"1995","Australia","AUS","234.5252709"
"1996","Australia","AUS","231.4250443"
"1997","Australia","AUS","223.1799495"
"1998","Australia","AUS","226.1111079"
"1999","Australia","AUS","243.8704112"
"2000","Australia","AUS","254.7372181"
"2001","Australia","AUS","273.0445587"
"2002","Australia","AUS","318.8738309"
"2003","Australia","AUS","301.9708819"
"2004","Australia","AUS","288.2822837"
"2005","Australia","AUS","273.0970851"
"2006","Australia","AUS","258.640152"
"2007","Australia","AUS","246.1084453"
"2008","Australia","AUS","239.8537317"
"2009","Australia","AUS","257.8717982"
"2010","Australia","AUS","239.2004386"
"2011","Australia","AUS","230.6254062"
"2012","Australia","AUS","239.8030512"
"2013","Australia","AUS","237.7597746"
"2014","Australia","AUS","249.5282281"
"2015","Australia","AUS","247.9591837"
"2016","Australia","AUS","258.781457"
"2017","Australia","AUS","256.5796282"
"2018","Australia","AUS","268.5372414"
"2019","Australia","AUS","277.9752537"
"2020","Australia","AUS","304.7647208"
"2021","Australia","AUS","291.8508451"
"2022","Australia","AUS","288.0340284"
"1900","Austria","AUT","100.2400175"
"1901","Austria","AUT","99.43367458"
"1902","Austria","AUT","108.3814362"
"1903","Austria","AUT","98.30153072"
"1904","Austria","AUT","92.64648053"
"1905","Austria","AUT","88.81875564"
"1906","Austria","AUT","90.2639087"
"1907","Austria","AUT","96.49981864"
"1908","Austria","AUT","90.7874421"
"1909","Austria","AUT","88.56852103"
"1910","Austria","AUT","86.08010506"
"1911","Austria","AUT","89.83419863"
"1912","Austria","AUT","89.77984895"
"1913","Austria","AUT","91.2590879"
"1914","Austria","AUT","87.09861296"
"1915","Austria","AUT","81.78302069"
"1916","Austria","AUT","85.02131114"
"1917","Austria","AUT","92.69170227"
"1918","Austria","AUT","78.67490825"
"1919","Austria","AUT","68.31720736"
"1920","Austria","AUT","69.45447977"
"1921","Austria","AUT","76.34194831"
"1922","Austria","AUT","79.12353347"
"1923","Austria","AUT","72.91163689"
"1924","Austria","AUT","78.00123762"
"1925","Austria","AUT","85.91323835"
"1926","Austria","AUT","85.45397424"
"1927","Austria","AUT","84.33207547"
"1928","Austria","AUT","85.21929825"
"1929","Austria","AUT","84.70047407"
"1930","Austria","AUT","87.89789328"
"1931","Austria","AUT","88.57529153"
"1932","Austria","AUT","83.46989669"
"1933","Austria","AUT","78.23977824"
"1934","Austria","AUT","74.17196933"
"1935","Austria","AUT","73.60228717"
"1936","Austria","AUT","76.55548428"
"1937","Austria","AUT","76.51711027"
"1938","Austria","AUT","87.3979356"
"1939","Austria","AUT","98.74470659"
"1940","Austria","AUT","95.1454847"
"1941","Austria","AUT","97.97405626"
"1942","Austria","AUT","92.97115244"
"1943","Austria","AUT","97.20972097"
"1944","Austria","AUT","90.66995479"
"1945","Austria","AUT","39.60823851"
"1946","Austria","AUT","41.93114578"
"1947","Austria","AUT","42.56656805"
"1948","Austria","AUT","52.62780698"
"1949","Austria","AUT","65.2454941"
"1950","Austria","AUT","74.31123412"
"1951","Austria","AUT","78.04847885"
"1952","Austria","AUT","84.09362947"
"1953","Austria","AUT","84.87578839"
"1954","Austria","AUT","91.47140338"
"1955","Austria","AUT","96.47819837"
"1956","Austria","AUT","102.1248813"
"1957","Austria","AUT","104.6639862"
"1958","Austria","AUT","103.6661896"
"1959","Austria","AUT","115.4536749"
"1960","Austria","AUT","117.2666742"
"1961","Austria","AUT","116.4597603"
"1962","Austria","AUT","122.4223671"
"1963","Austria","AUT","131.7308798"
"1964","Austria","AUT","127.6942621"
"1965","Austria","AUT","121.3983259"
"1966","Austria","AUT","128.324732"
"1967","Austria","AUT","129.6568627"
"1968","Austria","AUT","131.0634239"
"1969","Austria","AUT","129.7584024"
"1970","Austria","AUT","133.4908497"
"1971","Austria","AUT","135.4578022"
"1972","Austria","AUT","141.0764174"
"1973","Austria","AUT","141.1078717"
"1974","Austria","AUT","139.8900933"
"1975","Austria","AUT","143.3956434"
"1976","Austria","AUT","153.1821046"
"1977","Austria","AUT","153.7473557"
"1978","Austria","AUT","163.0745741"
"1979","Austria","AUT","163.4588989"
"1980","Austria","AUT","167.675841"
"1981","Austria","AUT","180.3381443"
"1982","Austria","AUT","192.6753247"
"1983","Austria","AUT","194.8535032"
"1984","Austria","AUT","194.4411591"
"1985","Austria","AUT","215.8237724"
"1986","Austria","AUT","208.7624837"
"1987","Austria","AUT","209.8254964"
"1988","Austria","AUT","223.3368908"
"1989","Austria","AUT","250.9188877"
"1990","Austria","AUT","262.6292179"
"1991","Austria","AUT","246.7017924"
"1992","Austria","AUT","228.8436379"
"1993","Austria","AUT","217.387445"
"1994","Austria","AUT","212.0695286"
"1995","Austria","AUT","226.360992"
"1996","Austria","AUT","221.7473841"
"1997","Austria","AUT","211.7353695"
"1998","Austria","AUT","213.1991149"
"1999","Austria","AUT","230.5438553"
"2000","Austria","AUT","242.1629769"
"2001","Austria","AUT","258.367075"
"2002","Austria","AUT","296.190659"
"2003","Austria","AUT","275.5315075"
"2004","Austria","AUT","260.5691716"
"2005","Austria","AUT","245.3231013"
"2006","Austria","AUT","235.6927419"
"2007","Austria","AUT","225.2705219"
"2008","Austria","AUT","221.188557"
"2009","Austria","AUT","227.7321956"
"2010","Austria","AUT","212.2674758"
"2011","Austria","AUT","207.1989202"
"2012","Austria","AUT","212.0771468"
"2013","Austria","AUT","208.1970513"
"2014","Austria","AUT","215.4928843"
"2015","Austria","AUT","211.7423854"
"2016","Austria","AUT","219.5761589"
"2017","Austria","AUT","219.6634385"
"2018","Austria","AUT","231.6619063"
"2019","Austria","AUT","243.0802953"
"2020","Austria","AUT","253.8144414"
"2021","Austria","AUT","240.6525255"
"2022","Austria","AUT","241.2842202"
"1900","Belgica","BEL","129.7621645"
"1901","Belgica","BEL","129.1221956"
"1902","Belgica","BEL","137.6125606"
"1903","Belgica","BEL","126.0851332"
"1904","Belgica","BEL","119.7601258"
"1905","Belgica","BEL","111.5960325"
"1906","Belgica","BEL","111.3409415"
"1907","Belgica","BEL","113.6742836"
"1908","Belgica","BEL","107.5484646"
"1909","Belgica","BEL","107.3609227"
"1910","Belgica","BEL","106.3361786"
"1911","Belgica","BEL","110.7352202"
"1912","Belgica","BEL","107.729391"
"1913","Belgica","BEL","111.1533377"
"1914","Belgica","BEL","118.8105643"
"1915","Belgica","BEL","118.9325082"
"1916","Belgica","BEL","131.9870104"
"1917","Belgica","BEL","126.1299753"
"1918","Belgica","BEL","88.08190071"
"1919","Belgica","BEL","102.4852969"
"1920","Belgica","BEL","114.0715318"
"1921","Belgica","BEL","116.8443882"
"1922","Belgica","BEL","121.3595583"
"1923","Belgica","BEL","116.3045228"
"1924","Belgica","BEL","114.3719059"
"1925","Belgica","BEL","119.0651513"
"1926","Belgica","BEL","119.7926484"
"1927","Belgica","BEL","118.445283"
"1928","Belgica","BEL","119.751462"
"1929","Belgica","BEL","115.7304985"
"1930","Belgica","BEL","122.0359834"
"1931","Belgica","BEL","130.9278351"
"1932","Belgica","BEL","130.798005"
"1933","Belgica","BEL","129.2619543"
"1934","Belgica","BEL","120.2643172"
"1935","Belgica","BEL","123.9040661"
"1936","Belgica","BEL","125.5772931"
"1937","Belgica","BEL","120.2737643"
"1938","Belgica","BEL","118.6566014"
"1939","Belgica","BEL","124.1530551"
"1940","Belgica","BEL","109.6336499"
"1941","Belgica","BEL","101.2534616"
"1942","Belgica","BEL","93.29330795"
"1943","Belgica","BEL","93.42934293"
"1944","Belgica","BEL","89.79312235"
"1945","Belgica","BEL","99.48149215"
"1946","Belgica","BEL","98.0500269"
"1947","Belgica","BEL","94.31706114"
"1948","Belgica","BEL","95.65217391"
"1949","Belgica","BEL","102.8962088"
"1950","Belgica","BEL","109.5232105"
"1951","Belgica","BEL","113.2945832"
"1952","Belgica","BEL","120.1622556"
"1953","Belgica","BEL","119.3718625"
"1954","Belgica","BEL","121.0632401"
"1955","Belgica","BEL","119.9089602"
"1956","Belgica","BEL","121.5218424"
"1957","Belgica","BEL","118.9316485"
"1958","Belgica","BEL","113.0463503"
"1959","Belgica","BEL","126.0833134"
"1960","Belgica","BEL","125.0536057"
"1961","Belgica","BEL","123.7264555"
"1962","Belgica","BEL","133.5727705"
"1963","Belgica","BEL","144.1288097"
"1964","Belgica","BEL","140.7474063"
"1965","Belgica","BEL","134.347612"
"1966","Belgica","BEL","138.8348551"
"1967","Belgica","BEL","141.7745098"
"1968","Belgica","BEL","143.1473534"
"1969","Belgica","BEL","142.3642685"
"1970","Belgica","BEL","145.321763"
"1971","Belgica","BEL","145.6802466"
"1972","Belgica","BEL","150.6655711"
"1973","Belgica","BEL","152.8563549"
"1974","Belgica","BEL","151.7088226"
"1975","Belgica","BEL","153.1824502"
"1976","Belgica","BEL","164.7448015"
"1977","Belgica","BEL","158.8470837"
"1978","Belgica","BEL","173.6178078"
"1979","Belgica","BEL","168.4764374"
"1980","Belgica","BEL","176.2996942"
"1981","Belgica","BEL","187.7113402"
"1982","Belgica","BEL","199.7489177"
"1983","Belgica","BEL","195.9320594"
"1984","Belgica","BEL","199.7465574"
"1985","Belgica","BEL","219.1188619"
"1986","Belgica","BEL","210.3430308"
"1987","Belgica","BEL","212.9459297"
"1988","Belgica","BEL","230.3895411"
"1989","Belgica","BEL","256.8074666"
"1990","Belgica","BEL","267.3298225"
"1991","Belgica","BEL","248.1142399"
"1992","Belgica","BEL","229.8800165"
"1993","Belgica","BEL","215.5000537"
"1994","Belgica","BEL","211.5223491"
"1995","Belgica","BEL","224.4383713"
"1996","Belgica","BEL","217.4247636"
"1997","Belgica","BEL","209.8419192"
"1998","Belgica","BEL","207.3016534"
"1999","Belgica","BEL","223.4329075"
"2000","Belgica","BEL","234.6711964"
"2001","Belgica","BEL","248.4865901"
"2002","Belgica","BEL","284.583218"
"2003","Belgica","BEL","264.2648449"
"2004","Belgica","BEL","251.9903063"
"2005","Belgica","BEL","236.8222822"
"2006","Belgica","BEL","224.6867081"
"2007","Belgica","BEL","212.8492834"
"2008","Belgica","BEL","205.8138368"
"2009","Belgica","BEL","213.5074213"
"2010","Belgica","BEL","198.8374288"
"2011","Belgica","BEL","190.6214068"
"2012","Belgica","BEL","193.4078269"
"2013","Belgica","BEL","189.8908066"
"2014","Belgica","BEL","199.280613"
"2015","Belgica","BEL","197.7694595"
"2016","Belgica","BEL","205.3827815"
"2017","Belgica","BEL","204.9495115"
"2018","Belgica","BEL","214.2454318"
"2019","Belgica","BEL","224.6290723"
"2020","Belgica","BEL","237.0329511"
"2021","Belgica","BEL","229.5119673"
"2022","Belgica","BEL","225.8385759"
"1900","Bolivia","BOL","31.90050185"
"1901","Bolivia","BOL","32.95578305"
"1902","Bolivia","BOL","33.75663819"
"1903","Bolivia","BOL","30.57244705"
"1904","Bolivia","BOL","28.70625246"
"1905","Bolivia","BOL","27.23174031"
"1906","Bolivia","BOL","27.85306705"
"1907","Bolivia","BOL","28.43670657"
"1908","Bolivia","BOL","27.72345171"
"1909","Bolivia","BOL","28.00203528"
"1910","Bolivia","BOL","28.13525936"
"1911","Bolivia","BOL","29.20783788"
"1912","Bolivia","BOL","28.71605335"
"1913","Bolivia","BOL","30.7666887"
"1914","Bolivia","BOL","33.61200836"
"1915","Bolivia","BOL","34.77083736"
"1916","Bolivia","BOL","37.32494419"
"1917","Bolivia","BOL","44.00719586"
"1918","Bolivia","BOL","37.95634537"
"1919","Bolivia","BOL","37.10870803"
"1920","Bolivia","BOL","34.89884393"
"1921","Bolivia","BOL","33.41767576"
"1922","Bolivia","BOL","34.5410628"
"1923","Bolivia","BOL","32.31933044"
"1924","Bolivia","BOL","32.13180693"
"1925","Bolivia","BOL","34.32047383"
"1926","Bolivia","BOL","33.88312912"
"1927","Bolivia","BOL","34.5509434"
"1928","Bolivia","BOL","34.44444444"
"1929","Bolivia","BOL","34.85131447"
"1930","Bolivia","BOL","35.07611871"
"1931","Bolivia","BOL","34.47693088"
"1932","Bolivia","BOL","33.46989669"
"1933","Bolivia","BOL","33.85308385"
"1934","Bolivia","BOL","34.24702235"
"1935","Bolivia","BOL","34.51397713"
"1936","Bolivia","BOL","35.76010263"
"1937","Bolivia","BOL","36.21292776"
"1938","Bolivia","BOL","37.45185642"
"1939","Bolivia","BOL","37.62855414"
"1940","Bolivia","BOL","40.20805066"
"1941","Bolivia","BOL","41.1456056"
"1942","Bolivia","BOL","41.88021672"
"1943","Bolivia","BOL","43.83438344"
"1944","Bolivia","BOL","39.56706398"
"1945","Bolivia","BOL","42.71928561"
"1946","Bolivia","BOL","38.87842926"
"1947","Bolivia","BOL","34.47978304"
"1948","Bolivia","BOL","35.67845198"
"1949","Bolivia","BOL","38.32193909"
"1950","Bolivia","BOL","37.87897849"
"1951","Bolivia","BOL","39.68587682"
"1952","Bolivia","BOL","43.05093762"
"1953","Bolivia","BOL","36.92881967"
"1954","Bolivia","BOL","36.13000756"
"1955","Bolivia","BOL","35.38572113"
"1956","Bolivia","BOL","32.27682811"
"1957","Bolivia","BOL","29.55772545"
"1958","Bolivia","BOL","28.36067379"
"1959","Bolivia","BOL","30.05745751"
"1960","Bolivia","BOL","28.8906444"
"1961","Bolivia","BOL","27.34375"
"1962","Bolivia","BOL","29.13029064"
"1963","Bolivia","BOL","31.53536515"
"1964","Bolivia","BOL","29.73745501"
"1965","Bolivia","BOL","28.35056622"
"1966","Bolivia","BOL","29.91266376"
"1967","Bolivia","BOL","30.65686275"
"1968","Bolivia","BOL","31.6070577"
"1969","Bolivia","BOL","30.12391905"
"1970","Bolivia","BOL","29.80496606"
"1971","Bolivia","BOL","29.26768308"
"1972","Bolivia","BOL","29.59737058"
"1973","Bolivia","BOL","29.60365613"
"1974","Bolivia","BOL","29.01234568"
"1975","Bolivia","BOL","30.97481848"
"1976","Bolivia","BOL","33.23093888"
"1977","Bolivia","BOL","32.40404956"
"1978","Bolivia","BOL","34.77981356"
"1979","Bolivia","BOL","32.23272838"
"1980","Bolivia","BOL","31.34556575"
"1981","Bolivia","BOL","33.48453608"
"1982","Bolivia","BOL","33.03896104"
"1983","Bolivia","BOL","30.44585987"
"1984","Bolivia","BOL","30.08363606"
"1985","Bolivia","BOL","31.90454337"
"1986","Bolivia","BOL","28.71037777"
"1987","Bolivia","BOL","28.62546205"
"1988","Bolivia","BOL","30.11383849"
"1989","Bolivia","BOL","32.79130184"
"1990","Bolivia","BOL","34.15252584"
"1991","Bolivia","BOL","32.1637269"
"1992","Bolivia","BOL","29.28272807"
"1993","Bolivia","BOL","28.39276485"
"1994","Bolivia","BOL","27.74345455"
"1995","Bolivia","BOL","29.5386453"
"1996","Bolivia","BOL","28.86897389"
"1997","Bolivia","BOL","27.70927103"
"1998","Bolivia","BOL","27.69462381"
"1999","Bolivia","BOL","28.44366974"
"2000","Bolivia","BOL","29.04562661"
"2001","Bolivia","BOL","30.51931927"
"2002","Bolivia","BOL","34.67411034"
"2003","Bolivia","BOL","32.32113278"
"2004","Bolivia","BOL","30.53294107"
"2005","Bolivia","BOL","28.97094771"
"2006","Bolivia","BOL","27.78514603"
"2007","Bolivia","BOL","26.34397106"
"2008","Bolivia","BOL","26.58721099"
"2009","Bolivia","BOL","28.91883711"
"2010","Bolivia","BOL","27.0904169"
"2011","Bolivia","BOL","26.65100235"
"2012","Bolivia","BOL","28.11878157"
"2013","Bolivia","BOL","29.12997534"
"2014","Bolivia","BOL","31.31418443"
"2015","Bolivia","BOL","31.79161112"
