geocodigoFundar,geonombreFundar,anio,valor
GTM,Guatemala,2007,99
GTM,Guatemala,2008,115
GTM,Guatemala,2009,153
GTM,Guatemala,2010,147
GTM,Guatemala,2011,145
GTM,Guatemala,2012,218
GTM,Guatemala,2013,228
GTM,Guatemala,2014,221
GTM,Guatemala,2015,286
GTM,Guatemala,2016,287
GTM,Guatemala,2017,338
GTM,Guatemala,2018,314
GTM,Guatemala,2019,335
GTM,Guatemala,2020,437
GTM,Guatemala,2021,483
GTM,Guatemala,2022,521
GUY,Guyana,1990,6
GUY,Guyana,1991,10
GUY,Guyana,1992,9
GUY,Guyana,1993,13
GUY,Guyana,1994,8
GUY,Guyana,1995,16
GUY,Guyana,1996,9
GUY,Guyana,1997,21
GUY,Guyana,1998,12
GUY,Guyana,1999,22
GUY,Guyana,2000,22
GUY,Guyana,2001,20
GUY,Guyana,2002,21
GUY,Guyana,2003,16
GUY,Guyana,2004,26
GUY,Guyana,2005,36
GUY,Guyana,2006,31
GUY,Guyana,2007,31
GUY,Guyana,2008,23
GUY,Guyana,2009,46
GUY,Guyana,2010,42
GUY,Guyana,2011,25
GUY,Guyana,2012,36
GUY,Guyana,2013,35
GUY,Guyana,2014,32
GUY,Guyana,2015,39
GUY,Guyana,2016,46
GUY,Guyana,2017,46
GUY,Guyana,2018,67
GUY,Guyana,2019,102
GUY,Guyana,2020,121
GUY,Guyana,2021,119
GUY,Guyana,2022,131
HTI,Haití,1990,4
HTI,Haití,1991,6
HTI,Haití,1992,7
HTI,Haití,1993,9
HTI,Haití,1994,4
HTI,Haití,1995,1
HTI,Haití,1996,6
HTI,Haití,1997,8
HTI,Haití,1998,14
HTI,Haití,1999,6
HTI,Haití,2000,13
HTI,Haití,2001,11
HTI,Haití,2002,15
HTI,Haití,2003,18
HTI,Haití,2004,21
HTI,Haití,2005,30
HTI,Haití,2006,38
HTI,Haití,2007,29
HTI,Haití,2008,34
HTI,Haití,2009,42
HTI,Haití,2010,58
HTI,Haití,2011,69
HTI,Haití,2012,61
HTI,Haití,2013,35
HTI,Haití,2014,32
HTI,Haití,2015,39
HTI,Haití,2016,46
HTI,Haití,2017,46
HTI,Haití,2018,67
HTI,Haití,2019,102
HTI,Haití,2020,121
HTI,Haití,2021,119
HTI,Haití,2022,131
HND,Honduras,1990,6
HND,Honduras,1991,18
HND,Honduras,1992,10
HND,Honduras,1993,12
HND,Honduras,1994,9
HND,Honduras,1995,10
HND,Honduras,1996,25
HND,Honduras,1997,29
HND,Honduras,1998,31
HND,Honduras,1999,39
HND,Honduras,2000,29
HND,Honduras,2001,19
HND,Honduras,2002,35
HND,Honduras,2003,31
HND,Honduras,2004,40
HND,Honduras,2005,43
HND,Honduras,2006,43
HND,Honduras,2007,38
HND,Honduras,2008,41
HND,Honduras,2009,66
HND,Honduras,2010,73
HND,Honduras,2011,75
HND,Honduras,2012,86
HND,Honduras,2013,90
HND,Honduras,2014,85
HND,Honduras,2015,109
HND,Honduras,2016,106
HND,Honduras,2017,150
HND,Honduras,2018,189
HND,Honduras,2019,234
HND,Honduras,2020,407
HND,Honduras,2021,368
HND,Honduras,2022,419
JAM,Jamaica,1990,131
JAM,Jamaica,1991,146
JAM,Jamaica,1992,124
JAM,Jamaica,1993,139
JAM,Jamaica,1994,159
JAM,Jamaica,1995,182
JAM,Jamaica,1996,174
JAM,Jamaica,1997,143
JAM,Jamaica,1998,149
JAM,Jamaica,1999,148
JAM,Jamaica,2000,129
JAM,Jamaica,2001,186
JAM,Jamaica,2002,204
JAM,Jamaica,2003,217
JAM,Jamaica,2004,245
JAM,Jamaica,2005,228
JAM,Jamaica,2006,239
JAM,Jamaica,2007,266
JAM,Jamaica,2008,328
JAM,Jamaica,2009,328
JAM,Jamaica,2010,283
JAM,Jamaica,2011,378
JAM,Jamaica,2012,401
JAM,Jamaica,2013,422
JAM,Jamaica,2014,471
JAM,Jamaica,2015,413
JAM,Jamaica,2016,409
JAM,Jamaica,2017,447
JAM,Jamaica,2018,442
JAM,Jamaica,2019,390
JAM,Jamaica,2020,467
JAM,Jamaica,2021,484
JAM,Jamaica,2022,489
MEX,México,1990,1509
MEX,México,1991,1674
MEX,México,1992,1714
MEX,México,1993,2106
MEX,México,1994,2418
MEX,México,1995,2991
MEX,México,1996,4590
MEX,México,1997,5243
MEX,México,1998,5668
MEX,México,1999,6222
MEX,México,2000,6513
MEX,México,2001,6945
MEX,México,2002,7582
MEX,México,2003,8877
MEX,México,2004,9582
MEX,México,2005,11032
MEX,México,2006,12356
MEX,México,2007,12749
MEX,México,2008,14162
MEX,México,2009,15092
MEX,México,2010,16006
MEX,México,2011,17116
MEX,México,2012,18352
MEX,México,2013,19965
MEX,México,2014,21440
MEX,México,2015,21976
MEX,México,2016,23608
MEX,México,2017,25214
MEX,México,2018,26951
MEX,México,2019,29681
MEX,México,2020,31739
MEX,México,2021,33875
MEX,México,2022,33420
NIC,Nicaragua,1990,10
NIC,Nicaragua,1991,23
NIC,Nicaragua,1992,9
NIC,Nicaragua,1993,19
NIC,Nicaragua,1994,19
NIC,Nicaragua,1995,14
NIC,Nicaragua,1996,35
NIC,Nicaragua,1997,39
NIC,Nicaragua,1998,28
NIC,Nicaragua,1999,28
NIC,Nicaragua,2000,29
NIC,Nicaragua,2001,23
NIC,Nicaragua,2002,19
NIC,Nicaragua,2003,39
NIC,Nicaragua,2004,45
NIC,Nicaragua,2005,53
NIC,Nicaragua,2006,91
NIC,Nicaragua,2007,70
NIC,Nicaragua,2008,88
NIC,Nicaragua,2009,98
NIC,Nicaragua,2010,94
NIC,Nicaragua,2011,108
NIC,Nicaragua,2012,118
NIC,Nicaragua,2013,99
NIC,Nicaragua,2014,103
NIC,Nicaragua,2015,121
NIC,Nicaragua,2016,140
NIC,Nicaragua,2017,173
NIC,Nicaragua,2018,143
NIC,Nicaragua,2019,147
NIC,Nicaragua,2020,156
NIC,Nicaragua,2021,144
NIC,Nicaragua,2022,185
PRY,Paraguay,1990,6
PRY,Paraguay,1991,11
PRY,Paraguay,1992,10
PRY,Paraguay,1993,12
PRY,Paraguay,1994,11
PRY,Paraguay,1995,16
PRY,Paraguay,1996,29
PRY,Paraguay,1997,30
PRY,Paraguay,1998,40
PRY,Paraguay,1999,21
PRY,Paraguay,2000,26
PRY,Paraguay,2001,30
PRY,Paraguay,2002,28
PRY,Paraguay,2003,41
PRY,Paraguay,2004,54
PRY,Paraguay,2005,56
PRY,Paraguay,2006,62
PRY,Paraguay,2007,62
PRY,Paraguay,2008,73
PRY,Paraguay,2009,89
PRY,Paraguay,2010,99
PRY,Paraguay,2011,122
PRY,Paraguay,2012,145
PRY,Paraguay,2013,154
PRY,Paraguay,2014,170
PRY,Paraguay,2015,228
PRY,Paraguay,2016,257
PRY,Paraguay,2017,335
PRY,Paraguay,2018,280
PRY,Paraguay,2019,443
PRY,Paraguay,2020,505
PRY,Paraguay,2021,555
PRY,Paraguay,2022,579
PER,Perú,1990,124
PER,Perú,1991,111
PER,Perú,1992,110
PER,Perú,1993,102
PER,Perú,1994,102
PER,Perú,1995,106
PER,Perú,1996,176
PER,Perú,1997,227
PER,Perú,1998,199
PER,Perú,1999,238
PER,Perú,2000,271
PER,Perú,2001,281
PER,Perú,2002,286
PER,Perú,2003,440
PER,Perú,2004,466
PER,Perú,2005,555
PER,Perú,2006,825
PER,Perú,2007,760
PER,Perú,2008,799
PER,Perú,2009,971
PER,Perú,2010,1090
PER,Perú,2011,1283
PER,Perú,2012,1376
PER,Perú,2013,1594
PER,Perú,2014,1763
PER,Perú,2015,2154
PER,Perú,2016,2520
PER,Perú,2017,3045
PER,Perú,2018,3606
PER,Perú,2019,4807
PER,Perú,2020,6584
PER,Perú,2021,8100
PER,Perú,2022,9391
PRT,Portugal,1990,1046
PRT,Portugal,1991,1206
PRT,Portugal,1992,1223
PRT,Portugal,1993,1527
PRT,Portugal,1994,1795
PRT,Portugal,1995,2005
PRT,Portugal,1996,2747
PRT,Portugal,1997,3273
PRT,Portugal,1998,3522
PRT,Portugal,1999,4014
PRT,Portugal,2000,4401
PRT,Portugal,2001,4920
PRT,Portugal,2002,5389
PRT,Portugal,2003,6437
PRT,Portugal,2004,7271
PRT,Portugal,2005,8409
PRT,Portugal,2006,10267
PRT,Portugal,2007,10848
PRT,Portugal,2008,12721
PRT,Portugal,2009,14064
PRT,Portugal,2010,15791
PRT,Portugal,2011,18311
PRT,Portugal,2012,20375
PRT,Portugal,2013,22992
PRT,Portugal,2014,23573
PRT,Portugal,2015,25049
PRT,Portugal,2016,25804
PRT,Portugal,2017,26640
PRT,Portugal,2018,27991
PRT,Portugal,2019,31045
PRT,Portugal,2020,33524
PRT,Portugal,2021,37039
PRT,Portugal,2022,37498
PRI,Puerto Rico,1990,156
PRI,Puerto Rico,1991,178
PRI,Puerto Rico,1992,158
PRI,Puerto Rico,1993,228
PRI,Puerto Rico,1994,201
PRI,Puerto Rico,1995,245
PRI,Puerto Rico,1996,454
PRI,Puerto Rico,1997,473
PRI,Puerto Rico,1998,484
PRI,Puerto Rico,1999,468
PRI,Puerto Rico,2000,446
PRI,Puerto Rico,2001,436
PRI,Puerto Rico,2002,442
PRI,Puerto Rico,2003,600
PRI,Puerto Rico,2004,600
PRI,Puerto Rico,2005,746
PRI,Puerto Rico,2006,922
PRI,Puerto Rico,2007,884
PRI,Puerto Rico,2008,999
PRI,Puerto Rico,2009,889
PRI,Puerto Rico,2010,955
PRI,Puerto Rico,2011,946
PRI,Puerto Rico,2012,930
PRI,Puerto Rico,2013,867
PRI,Puerto Rico,2014,861
PRI,Puerto Rico,2015,806
PRI,Puerto Rico,2016,884
PRI,Puerto Rico,2017,880
PRI,Puerto Rico,2018,923
PRI,Puerto Rico,2019,842
PRI,Puerto Rico,2020,983
PRI,Puerto Rico,2021,1076
PRI,Puerto Rico,2022,1154
DOM,Rep. Dominicana,1990,20
DOM,Rep. Dominicana,1991,19
DOM,Rep. Dominicana,1992,12
DOM,Rep. Dominicana,1993,18
DOM,Rep. Dominicana,1994,16
DOM,Rep. Dominicana,1995,11
DOM,Rep. Dominicana,1996,35
DOM,Rep. Dominicana,1997,27
DOM,Rep. Dominicana,1998,22
DOM,Rep. Dominicana,1999,32
DOM,Rep. Dominicana,2000,35
DOM,Rep. Dominicana,2001,23
DOM,Rep. Dominicana,2002,21
DOM,Rep. Dominicana,2003,30
DOM,Rep. Dominicana,2004,38
DOM,Rep. Dominicana,2005,43
DOM,Rep. Dominicana,2006,46
DOM,Rep. Dominicana,2007,59
DOM,Rep. Dominicana,2008,69
DOM,Rep. Dominicana,2009,57
DOM,Rep. Dominicana,2010,59
DOM,Rep. Dominicana,2011,81
DOM,Rep. Dominicana,2012,87
DOM,Rep. Dominicana,2013,126
DOM,Rep. Dominicana,2014,117
DOM,Rep. Dominicana,2015,142
DOM,Rep. Dominicana,2016,147
DOM,Rep. Dominicana,2017,178
DOM,Rep. Dominicana,2018,213
DOM,Rep. Dominicana,2019,280
DOM,Rep. Dominicana,2020,341
DOM,Rep. Dominicana,2021,380
DOM,Rep. Dominicana,2022,413
TTO,Trinidad y Tobago,1990,58
TTO,Trinidad y Tobago,1991,61
TTO,Trinidad y Tobago,1992,82
TTO,Trinidad y Tobago,1993,75
TTO,Trinidad y Tobago,1994,90
TTO,Trinidad y Tobago,1995,107
TTO,Trinidad y Tobago,1996,100
TTO,Trinidad y Tobago,1997,99
TTO,Trinidad y Tobago,1998,131
TTO,Trinidad y Tobago,1999,103
TTO,Trinidad y Tobago,2000,115
TTO,Trinidad y Tobago,2001,158
TTO,Trinidad y Tobago,2002,188
TTO,Trinidad y Tobago,2003,193
TTO,Trinidad y Tobago,2004,226
TTO,Trinidad y Tobago,2005,278
TTO,Trinidad y Tobago,2006,270
TTO,Trinidad y Tobago,2007,305
TTO,Trinidad y Tobago,2008,315
TTO,Trinidad y Tobago,2009,378
TTO,Trinidad y Tobago,2010,388
TTO,Trinidad y Tobago,2011,448
TTO,Trinidad y Tobago,2012,402
TTO,Trinidad y Tobago,2013,360
TTO,Trinidad y Tobago,2014,495
TTO,Trinidad y Tobago,2015,363
TTO,Trinidad y Tobago,2016,455
TTO,Trinidad y Tobago,2017,465
TTO,Trinidad y Tobago,2018,487
TTO,Trinidad y Tobago,2019,489
TTO,Trinidad y Tobago,2020,540
TTO,Trinidad y Tobago,2021,586
TTO,Trinidad y Tobago,2022,608
URY,Uruguay,1990,83
URY,Uruguay,1991,84
URY,Uruguay,1992,117
URY,Uruguay,1993,138
URY,Uruguay,1994,132
URY,Uruguay,1995,151
URY,Uruguay,1996,267
URY,Uruguay,1997,328
URY,Uruguay,1998,336
URY,Uruguay,1999,336
URY,Uruguay,2000,372
URY,Uruguay,2001,361
URY,Uruguay,2002,423
URY,Uruguay,2003,478
URY,Uruguay,2004,529
URY,Uruguay,2005,608
URY,Uruguay,2006,634
URY,Uruguay,2007,671
URY,Uruguay,2008,796
URY,Uruguay,2009,888
URY,Uruguay,2010,927
URY,Uruguay,2011,1088
URY,Uruguay,2012,1106
URY,Uruguay,2013,1175
URY,Uruguay,2014,1446
URY,Uruguay,2015,1421
URY,Uruguay,2016,1627
URY,Uruguay,2017,1613
URY,Uruguay,2018,1890
URY,Uruguay,2019,2053
URY,Uruguay,2020,2127
URY,Uruguay,2021,2570
URY,Uruguay,2022,2375
VEN,Venezuela,1990,428
VEN,Venezuela,1991,456
VEN,Venezuela,1992,478
VEN,Venezuela,1993,577
VEN,Venezuela,1994,620
VEN,Venezuela,1995,724
VEN,Venezuela,1996,1010
VEN,Venezuela,1997,1200
VEN,Venezuela,1998,1144
VEN,Venezuela,1999,1256
VEN,Venezuela,2000,1349
VEN,Venezuela,2001,1421
VEN,Venezuela,2002,1482
VEN,Venezuela,2003,1619
VEN,Venezuela,2004,1603
VEN,Venezuela,2005,1864
VEN,Venezuela,2006,1968
VEN,Venezuela,2007,2027
VEN,Venezuela,2008,2317
VEN,Venezuela,2009,2400
VEN,Venezuela,2010,2221
VEN,Venezuela,2011,1975
VEN,Venezuela,2012,2070
VEN,Venezuela,2013,2012
VEN,Venezuela,2014,2080
VEN,Venezuela,2015,1833
VEN,Venezuela,2016,1675
VEN,Venezuela,2017,1832
VEN,Venezuela,2018,1651
VEN,Venezuela,2019,1777
VEN,Venezuela,2020,1635
VEN,Venezuela,2021,1711
VEN,Venezuela,2022,1451
LCN,América Latina y el Caribe,1990,8998
LCN,América Latina y el Caribe,1991,9430
LCN,América Latina y el Caribe,1992,10208
LCN,América Latina y el Caribe,1993,11480
LCN,América Latina y el Caribe,1994,12750
LCN,América Latina y el Caribe,1995,14705
LCN,América Latina y el Caribe,1996,22802
