iso3,iso3_desc_fundar,valor,geocodigoFundar,geonombreFundar
CPV,Cabo Verde,28.0,CPV,Cabo Verde
CRI,Costa Rica,17309.40000008047,CRI,Costa Rica
CUB,Cuba,22664.59997558594,CUB,Cuba
CYM,Islas Caimán,10.0,CYM,Islas Caimán
CYP,Chipre,7862.300000190735,CYP,Chipre
CZE,Chequia,20991.0,CZE,Chequia
DEU,Alemania,32649.0,DEU,Alemania
DMA,Dominica,1.0,DMA,Dominica
DNK,Dinamarca,40594.19984316826,DNK,Dinamarca
DOM,República Dominicana,2730.0,DOM,Rep. Dominicana
DZA,Argelia,4779.287005199119,DZA,Argelia
EAZ,"República Unida de Tanzanía, Zanzibar",77162.0,EAZ,Zanzibar
ECU,Ecuador,896435.3149986267,ECU,Ecuador
EGY,Egipto,1576189.399999619,EGY,Egipto
ERI,Eritrea,4.0,ERI,Eritrea
ESP,España,279910.0533615351,ESP,España
EST,Estonia,849.4600002169609,EST,Estonia
ETH,Etiopía,740.0,ETH,Etiopía
FIN,Finlandia,14399.40020751953,FIN,Finlandia
FJI,Fiji,206.1000003814697,FJI,Fiji
FLK,Islas Malvinas,0.0,FLK,Islas Malvinas
FRA,Francia,198885.7000000477,FRA,Francia
FRO,Islas Feroe,115760.0,FRO,Islas Feroe
FSM,Micronesia,0.0,FSM,Micronesia
GAB,Gabón,65.0,GAB,Gabón
GBR,Reino Unido,230279.5003509074,GBR,Reino Unido
GEO,Georgia,2790.40000000596,GEO,Georgia
GHA,Ghana,89380.0,GHA,Ghana
GIN,Guinea,1150.0,GIN,Guinea
GLP,Guadalupe,50.0,GLP,Guadalupe
GMB,Gambia,35.0,GMB,Gambia
GNB,Guinea-Bissau,10.0,GNB,Guinea-Bissau
GNQ,Guinea Ecuatorial,15.0,GNQ,Guinea Ecuatorial
GRC,Grecia,143925.5609174371,GRC,Grecia
GRD,Granada,22.5,GRD,Granada
GTM,Guatemala,32583.4499206543,GTM,Guatemala
GUF,Guayana Francesa,2.0,GUF,Guayana Francesa
